,methodName,trueRho,timeSeriesLength,estMean,mean_low,mean_high
16384,AR1_correction,0.99,300,-11.376211669078492,-16.80248469104357,-5.949938647113413
16385,AR1_Bayes,0.99,300,-11.376211669078492,-5.71615245783892,-2.0686486065244614
16386,Naive,0.99,300,-5.435115126147162,-5.80615107250988,-5.064079179784444
16387,BlockAveraging,0.99,300,-5.435115126147162,-7.346900785061628,-3.523329467232695
16388,Chodera,0.99,300,-5.435115126147162,-6.968095908269848,-3.902134344024476
16389,Sokal,0.99,300,-5.435115126147162,-6.636732476449923,-4.2334977758444
16390,AR1_correction,0.99,300,-5.435115126147162,-7.85236060612484,-3.017869646169484
16391,AR1_Bayes,0.99,300,-5.435115126147162,-8.998175163465648,-5.394194398850256
16392,Naive,0.99,300,-7.510218887599702,-7.889210538289651,-7.131227236909753
16393,BlockAveraging,0.99,300,-7.510218887599702,-9.684846913375523,-5.335590861823882
16394,Chodera,0.99,300,-7.510218887599702,-9.349455266972145,-5.67098250822726
16395,Sokal,0.99,300,-7.510218887599702,-8.672789577623275,-6.347648197576129
16396,AR1_correction,0.99,300,-7.510218887599702,-10.263530585134351,-4.7569071900650535
16397,AR1_Bayes,0.99,300,-7.510218887599702,-9.19370766514742,-6.097343875750461
16398,Naive,0.99,300,-4.657249662322516,-5.328706052319809,-3.9857932723252225
16399,BlockAveraging,0.99,300,-4.657249662322516,-12.166560245174564,2.8520609205295315
16400,Chodera,0.99,300,-4.657249662322516,-9.564034650038966,0.24953532539393297
16401,Sokal,0.99,300,-4.657249662322516,-7.528871054141278,-1.7856282705037545
16402,AR1_correction,0.99,300,-4.657249662322516,-13.494006661337263,4.17950733669223
16403,AR1_Bayes,0.99,300,-4.657249662322516,-3.027249469883576,0.6889416363701811
16404,Naive,0.99,300,3.4517430332120815,2.8221838818678147,4.081302184556348
16405,BlockAveraging,0.99,300,3.4517430332120815,-1.4914529625914543,8.394939029015617
16406,Chodera,0.99,300,3.4517430332120815,-1.8634277541612523,8.766913820585415
16407,Sokal,0.99,300,3.4517430332120815,-0.6280237325017222,7.531509798925885
16408,AR1_correction,0.99,300,3.4517430332120815,-4.374956214757116,11.27844228118128
16409,AR1_Bayes,0.99,300,3.4517430332120815,9.286549810586823,13.189587843141675
16410,Naive,0.99,300,3.926016772155105,3.5044745073252295,4.347559036984981
16411,BlockAveraging,0.99,300,3.926016772155105,0.7521313919393848,7.0999021523708254
16412,Chodera,0.99,300,3.926016772155105,1.4669060755254555,6.385127468784754
16413,Sokal,0.99,300,3.926016772155105,2.0633841771818306,5.788649367128379
16414,AR1_correction,0.99,300,3.926016772155105,0.6469331450503213,7.205100399259889
16415,AR1_Bayes,0.99,300,3.926016772155105,0.9893467544276064,4.4778404468168
16416,Naive,0.99,300,-4.769530233307985,-5.282372386408051,-4.256688080207919
16417,BlockAveraging,0.99,300,-4.769530233307985,-8.782309178539501,-0.7567512880764689
16418,Chodera,0.99,300,-4.769530233307985,-9.24297404366084,-0.29608642295512855
16419,Sokal,0.99,300,-4.769530233307985,-7.974293311276936,-1.5647671553390334
16420,AR1_correction,0.99,300,-4.769530233307985,-9.708487755758854,0.16942728914288452
16421,AR1_Bayes,0.99,300,-4.769530233307985,-11.393300427101256,-7.3802428250433385
16422,Naive,0.99,300,-6.9056749214371,-7.319996852005283,-6.491352990868918
16423,BlockAveraging,0.99,300,-6.9056749214371,-11.360877368522708,-2.4504724743514927
16424,Chodera,0.99,300,-6.9056749214371,-10.574121632048247,-3.237228210825953
16425,Sokal,0.99,300,-6.9056749214371,-9.317605647709794,-4.493744195164406
16426,AR1_correction,0.99,300,-6.9056749214371,-10.083689818440988,-3.727660024433213
16427,AR1_Bayes,0.99,300,-6.9056749214371,-9.682034285344999,-5.993211566509304
16428,Naive,0.99,300,-2.889649483083509,-3.5387731006801784,-2.24052586548684
16429,BlockAveraging,0.99,300,-2.889649483083509,-10.796485019344814,5.017186053177797
16430,Chodera,0.99,300,-2.889649483083509,-8.712071966386828,2.9327730002198105
16431,Sokal,0.99,300,-2.889649483083509,-6.502740090904241,0.7234411247372226
16432,AR1_correction,0.99,300,-2.889649483083509,-11.424180550425879,5.64488158425886
16433,AR1_Bayes,0.99,300,-2.889649483083509,-5.700040527668648,-2.1253711352196336
16434,Naive,0.99,300,-4.174102140487301,-5.02660042081613,-3.321603860158473
16435,BlockAveraging,0.99,300,-4.174102140487301,-15.293405846758239,6.945201565783636
16436,Chodera,0.99,300,-4.174102140487301,-11.380504820781754,3.032300539807151
16437,Sokal,0.99,300,-4.174102140487301,-8.605742160962382,0.25753787998778055
16438,AR1_correction,0.99,300,-4.174102140487301,-14.476064920337965,6.127860639363362
16439,AR1_Bayes,0.99,300,-4.174102140487301,9.61123973871981,13.441591173658402
16440,Naive,0.99,300,0.38696329054795436,-0.2804541983914514,1.05438077948736
16441,BlockAveraging,0.99,300,0.38696329054795436,-6.95693072515081,7.730857306246719
16442,Chodera,0.99,300,0.38696329054795436,-4.5010094680174895,5.274936049113398
16443,Sokal,0.99,300,0.38696329054795436,-3.506252202361008,4.2801787834569165
16444,AR1_correction,0.99,300,0.38696329054795436,-8.078038330105576,8.851964911201486
16445,AR1_Bayes,0.99,300,0.38696329054795436,3.9177274554636425,7.645168622810839
16446,Naive,0.99,300,-0.9860481362312032,-1.4671813741677928,-0.5049148982946136
16447,BlockAveraging,0.99,300,-0.9860481362312032,-4.82742804825566,2.855331775793254
16448,Chodera,0.99,300,-0.9860481362312032,-3.818202873293428,1.8461066008310218
16449,Sokal,0.99,300,-0.9860481362312032,-2.8903140343835263,0.9182177619211196
16450,AR1_correction,0.99,300,-0.9860481362312032,-4.950366477762412,2.9782702053000047
16451,AR1_Bayes,0.99,300,-0.9860481362312032,-7.877854486660343,-3.703445562748275
16452,Naive,0.99,300,-1.7376867430914642,-2.1949674763305786,-1.2804060098523498
16453,BlockAveraging,0.99,300,-1.7376867430914642,-4.738826902738275,1.2634534165553466
16454,Chodera,0.99,300,-1.7376867430914642,-4.350809887504234,0.8754364013213054
16455,Sokal,0.99,300,-1.7376867430914642,-3.571758122161161,0.09638463597823299
16456,AR1_correction,0.99,300,-1.7376867430914642,-5.306451399422415,1.831077913239487
16457,AR1_Bayes,0.99,300,-1.7376867430914642,-2.8928259724080014,0.6287412041928349
16458,Naive,0.99,300,-9.549847320558682,-10.026505468148882,-9.073189172968481
16459,BlockAveraging,0.99,300,-9.549847320558682,-13.26873420670639,-5.830960434410974
16460,Chodera,0.99,300,-9.549847320558682,-12.906161324293754,-6.1935333168236095
16461,Sokal,0.99,300,-9.549847320558682,-11.996473006934519,-7.1032216341828445
16462,AR1_correction,0.99,300,-9.549847320558682,-13.618399297234788,-5.481295343882575
16463,AR1_Bayes,0.99,300,-9.549847320558682,-10.92109553232591,-7.441246064747579
16464,Naive,0.99,300,4.683470012262454,3.9008301272730144,5.466109897251894
16465,BlockAveraging,0.99,300,4.683470012262454,-3.776261783988822,13.14320180851373
16466,Chodera,0.99,300,4.683470012262454,-1.0423255586882112,10.40926558321312
16467,Sokal,0.99,300,4.683470012262454,-0.2564484741966355,9.623388498721543
16468,AR1_correction,0.99,300,4.683470012262454,-5.280363210681461,14.647303235206369
16469,AR1_Bayes,0.99,300,4.683470012262454,-8.842166912867501,-4.91167131912083
16470,Naive,0.99,300,-0.4010878793087891,-0.7944517393574184,-0.0077240192601597535
16471,BlockAveraging,0.99,300,-0.4010878793087891,-2.8802243224575674,2.078048563839989
16472,Chodera,0.99,300,-0.4010878793087891,-2.3737260744210635,1.5715503158034854
16473,Sokal,0.99,300,-0.4010878793087891,-1.8515752500442544,1.0493994914266762
16474,AR1_correction,0.99,300,-0.4010878793087891,-3.2711465096862096,2.468970751068632
16475,AR1_Bayes,0.99,300,-0.4010878793087891,-3.447800754870328,0.027867940759482124
16476,Naive,0.99,300,-0.11475664466126148,-0.5420180119061222,0.3125047225835992
16477,BlockAveraging,0.99,300,-0.11475664466126148,-3.7822580990125974,3.5527448096900742
16478,Chodera,0.99,300,-0.11475664466126148,-2.9710043023816155,2.7414910130590924
16479,Sokal,0.99,300,-0.11475664466126148,-2.6722139615949074,2.4427006722723843
16480,AR1_correction,0.99,300,-0.11475664466126148,-3.6528562396281097,3.4233429503055866
16481,AR1_Bayes,0.99,300,-0.11475664466126148,-4.0816192002127405,-0.4616729038457803
16482,Naive,0.99,300,0.1655492139672459,-0.2885605233217028,0.6196589512561945
16483,BlockAveraging,0.99,300,0.1655492139672459,-2.6647852968595935,2.9958837247940857
16484,Chodera,0.99,300,0.1655492139672459,-2.566175829695458,2.89727425762995
16485,Sokal,0.99,300,0.1655492139672459,-1.9664344514890042,2.297532879423496
16486,AR1_correction,0.99,300,0.1655492139672459,-3.39405646144496,3.725154889379452
16487,AR1_Bayes,0.99,300,0.1655492139672459,-6.184944657110555,-2.0527803378918428
16488,Naive,0.99,300,-2.810823275762825,-3.3677126861273794,-2.253933865398271
16489,BlockAveraging,0.99,300,-2.810823275762825,-7.669231587399676,2.047585035874026
16490,Chodera,0.99,300,-2.810823275762825,-7.664948810630909,2.0433022591052588
16491,Sokal,0.99,300,-2.810823275762825,-5.889427971038751,0.2677814195131014
16492,AR1_correction,0.99,300,-2.810823275762825,-9.498792732375849,3.8771461808501986
16493,AR1_Bayes,0.99,300,-2.810823275762825,0.033565388583604916,3.674100740798909
16494,Naive,0.99,300,-0.3775334134835963,-0.9909698338698509,0.23590300690265825
16495,BlockAveraging,0.99,300,-0.3775334134835963,-5.801695131905793,5.0466283049386
16496,Chodera,0.99,300,-0.3775334134835963,-3.807479127476692,3.0524123005094994
16497,Sokal,0.99,300,-0.3775334134835963,-3.31364717712564,2.558580350158447
16498,AR1_correction,0.99,300,-0.3775334134835963,-5.081075481666081,4.326008654698888
16499,AR1_Bayes,0.99,300,-0.3775334134835963,-20.83518509633168,-17.299161400378747
16500,Naive,0.99,300,5.809429866580896,4.9550435751724144,6.663816157989377
16501,BlockAveraging,0.99,300,5.809429866580896,-5.6060082990454845,17.224868032207276
16502,Chodera,0.99,300,5.809429866580896,-1.5625358162375313,13.181395549399323
16503,Sokal,0.99,300,5.809429866580896,1.523515151478799,10.095344581682992
16504,AR1_correction,0.99,300,5.809429866580896,-9.20527649586356,20.82413622902535
16505,AR1_Bayes,0.99,300,5.809429866580896,8.110684069420074,11.719476552125697
16506,Naive,0.99,300,8.125079995225741,7.713877942382121,8.536282048069362
16507,BlockAveraging,0.99,300,8.125079995225741,4.706977549137919,11.543182441313563
16508,Chodera,0.99,300,8.125079995225741,5.291868955496123,10.958291034955359
16509,Sokal,0.99,300,8.125079995225741,6.020032132696728,10.230127857754756
16510,AR1_correction,0.99,300,8.125079995225741,5.249897587776649,11.000262402674833
16511,AR1_Bayes,0.99,300,8.125079995225741,-0.5572820721235752,3.2238964684020703
16512,Naive,0.99,300,3.941189676853741,3.405558102765023,4.47682125094246
16513,BlockAveraging,0.99,300,3.941189676853741,-0.47283187505237345,8.355211228759856
16514,Chodera,0.99,300,3.941189676853741,-0.806629936201499,8.68900928990898
16515,Sokal,0.99,300,3.941189676853741,0.7365671479347871,7.145812205772695
16516,AR1_correction,0.99,300,3.941189676853741,-1.7669465949417078,9.64932594864919
16517,AR1_Bayes,0.99,300,3.941189676853741,6.680270152859815,10.681321963518988
16518,Naive,0.99,300,7.256294255985967,6.661873820201501,7.850714691770433
16519,BlockAveraging,0.99,300,7.256294255985967,2.995163120624758,11.517425391347176
16520,Chodera,0.99,300,7.256294255985967,2.8264771634971027,11.686111348474832
16521,Sokal,0.99,300,7.256294255985967,3.4206608351304224,11.091927676841511
16522,AR1_correction,0.99,300,7.256294255985967,-1.4135721970957054,15.92616070906764
16523,AR1_Bayes,0.99,300,7.256294255985967,4.474257632683874,8.09223459254078
16524,Naive,0.99,300,0.617433543555873,0.01810723627552091,1.2167598508362252
16525,BlockAveraging,0.99,300,0.617433543555873,-6.2918933061973785,7.526760393309125
16526,Chodera,0.99,300,0.617433543555873,-4.220333114306855,5.455200201418601
16527,Sokal,0.99,300,0.617433543555873,-2.771867992511449,4.006735079623195
16528,AR1_correction,0.99,300,0.617433543555873,-5.246128175950906,6.480995263062653
16529,AR1_Bayes,0.99,300,0.617433543555873,6.16543061004779,10.275252863962718
16530,Naive,0.99,300,-4.1669318934722375,-4.552696468057695,-3.78116731888678
16531,BlockAveraging,0.99,300,-4.1669318934722375,-6.299816319100465,-2.0340474678440104
16532,Chodera,0.99,300,-4.1669318934722375,-6.018342381504542,-2.3155214054399322
16533,Sokal,0.99,300,-4.1669318934722375,-5.548540309327635,-2.7853234776168407
16534,AR1_correction,0.99,300,-4.1669318934722375,-6.8076994571285425,-1.5261643298159324
16535,AR1_Bayes,0.99,300,-4.1669318934722375,-10.175834381359989,-6.1722004232711996
16536,Naive,0.99,300,3.6640707953856113,3.1877348244910344,4.140406766280188
16537,BlockAveraging,0.99,300,3.6640707953856113,1.1411171844466494,6.187024406324573
16538,Chodera,0.99,300,3.6640707953856113,0.054414306673231216,7.273727284097991
16539,Sokal,0.99,300,3.6640707953856113,0.8741261401866596,6.4540154505845635
16540,AR1_correction,0.99,300,3.6640707953856113,-1.2093637671001796,8.537505357871403
16541,AR1_Bayes,0.99,300,3.6640707953856113,0.8504733475129427,4.567778617564073
16542,Naive,0.99,300,1.4624998354047596,0.9295177417649362,1.9954819290445829
16543,BlockAveraging,0.99,300,1.4624998354047596,-3.1406433272725387,6.065642998082058
16544,Chodera,0.99,300,1.4624998354047596,-1.9358665631505974,4.860866233960117
16545,Sokal,0.99,300,1.4624998354047596,-0.7325115353887657,3.6575112061982846
16546,AR1_correction,0.99,300,1.4624998354047596,-3.413005344854132,6.338005015663652
16547,AR1_Bayes,0.99,300,1.4624998354047596,4.699363174451666,8.648974855825669
16548,Naive,0.99,300,1.9646426902087943,1.3853638033119293,2.5439215771056594
16549,BlockAveraging,0.99,300,1.9646426902087943,-2.4642793461368724,6.3935647265544615
16550,Chodera,0.99,300,1.9646426902087943,-1.9373915590426136,5.866676939460202
16551,Sokal,0.99,300,1.9646426902087943,-0.41063397511816047,4.339919355535749
16552,AR1_correction,0.99,300,1.9646426902087943,-4.510669855872545,8.439955236290134
16553,AR1_Bayes,0.99,300,1.9646426902087943,-3.4403558875220543,0.49604492496052915
16554,Naive,0.99,300,-4.436133433436281,-4.866419530189036,-4.0058473366835265
16555,BlockAveraging,0.99,300,-4.436133433436281,-7.313789503427883,-1.5584773634446796
16556,Chodera,0.99,300,-4.436133433436281,-6.85972052453502,-2.0125463423375427
16557,Sokal,0.99,300,-4.436133433436281,-6.851955281601945,-2.020311585270618
16558,AR1_correction,0.99,300,-4.436133433436281,-7.699465472062013,-1.1728013948105498
16559,AR1_Bayes,0.99,300,-4.436133433436281,-1.8116722891049257,2.4024250953776614
16560,Naive,0.99,300,-10.842018705648618,-11.289810527023041,-10.394226884274195
16561,BlockAveraging,0.99,300,-10.842018705648618,-15.251748024906268,-6.432289386390968
16562,Chodera,0.99,300,-10.842018705648618,-14.480405113938064,-7.203632297359173
16563,Sokal,0.99,300,-10.842018705648618,-13.51523222331907,-8.168805187978167
16564,AR1_correction,0.99,300,-10.842018705648618,-14.826550428486374,-6.857486982810862
16565,AR1_Bayes,0.99,300,-10.842018705648618,-10.08785202060115,-6.6559028337341015
16566,Naive,0.99,300,-12.056785530281225,-12.444319286474226,-11.669251774088224
16567,BlockAveraging,0.99,300,-12.056785530281225,-13.741933299111432,-10.371637761451018
16568,Chodera,0.99,300,-12.056785530281225,-14.226601337817954,-9.886969722744496
16569,Sokal,0.99,300,-12.056785530281225,-14.288598451999912,-9.824972608562538
16570,AR1_correction,0.99,300,-12.056785530281225,-15.178616400499099,-8.934954660063351
16571,AR1_Bayes,0.99,300,-12.056785530281225,-12.502040741985036,-9.13641330975457
16572,Naive,0.99,300,4.382385624316554,4.038481295172573,4.726289953460536
16573,BlockAveraging,0.99,300,4.382385624316554,2.286790279282449,6.477980969350659
16574,Chodera,0.99,300,4.382385624316554,2.675060372043478,6.08971087658963
16575,Sokal,0.99,300,4.382385624316554,3.2660188512870643,5.498752397346044
16576,AR1_correction,0.99,300,4.382385624316554,2.370205261182686,6.394565987450422
16577,AR1_Bayes,0.99,300,4.382385624316554,4.763191256024261,8.834601881412931
16578,Naive,0.99,300,1.8737094710313897,0.8348711083550229,2.9125478337077566
16579,BlockAveraging,0.99,300,1.8737094710313897,-6.585472190242584,10.332891132305363
16580,Chodera,0.99,300,1.8737094710313897,-7.753039049965121,11.5004579920279
16581,Sokal,0.99,300,1.8737094710313897,-4.156818599125845,7.904237541188625
16582,AR1_correction,0.99,300,1.8737094710313897,,
16583,AR1_Bayes,0.99,300,1.8737094710313897,-1.687451173156768,2.313344716395934
16584,Naive,0.99,300,3.890711697581631,3.307908066869084,4.473515328294178
16585,BlockAveraging,0.99,300,3.890711697581631,-0.13157596661870574,7.912999361781968
16586,Chodera,0.99,300,3.890711697581631,0.5848211071763809,7.196602287986881
16587,Sokal,0.99,300,3.890711697581631,1.3084633770099656,6.472960018153296
16588,AR1_correction,0.99,300,3.890711697581631,-2.1337237478509756,9.915147143014238
16589,AR1_Bayes,0.99,300,3.890711697581631,1.7392070753952094,5.728193766402244
16590,Naive,0.99,300,-2.6900229818336894,-3.198338541834051,-2.1817074218333277
16591,BlockAveraging,0.99,300,-2.6900229818336894,-5.132766758359471,-0.24727920530790737
16592,Chodera,0.99,300,-2.6900229818336894,-5.654281480225852,0.27423551655847334
16593,Sokal,0.99,300,-2.6900229818336894,-4.6081732651149485,-0.7718726985524302
16594,AR1_correction,0.99,300,-2.6900229818336894,-11.933099658999074,6.5530536953316965
16595,AR1_Bayes,0.99,300,-2.6900229818336894,-3.8774594314777544,-0.570391998456856
16596,Naive,0.99,300,-3.9881585449370958,-4.855923657269726,-3.120393432604465
16597,BlockAveraging,0.99,300,-3.9881585449370958,-14.623681079814613,6.647363989940422
16598,Chodera,0.99,300,-3.9881585449370958,-12.03151124799584,4.05519415812165
16599,Sokal,0.99,300,-3.9881585449370958,-9.067878760068679,1.091561670194487
16600,AR1_correction,0.99,300,-3.9881585449370958,-18.567086841422565,10.590769751548372
16601,AR1_Bayes,0.99,300,-3.9881585449370958,-1.2313577135882907,2.646805143493978
16602,Naive,0.99,300,3.294086525310782,2.678863295754665,3.909309754866899
16603,BlockAveraging,0.99,300,3.294086525310782,-0.8878773958906909,7.4760504465122555
16604,Chodera,0.99,300,3.294086525310782,-1.182770338125017,7.770943388746581
16605,Sokal,0.99,300,3.294086525310782,-0.04257101879502967,6.630744069416593
16606,AR1_correction,0.99,300,3.294086525310782,-5.348819084035487,11.93699213465705
16607,AR1_Bayes,0.99,300,3.294086525310782,0.9861776712823447,4.833448111152563
16608,Naive,0.99,300,6.024729138178064,5.224525590205195,6.824932686150934
16609,BlockAveraging,0.99,300,6.024729138178064,-1.6924716386190735,13.741929914975202
16610,Chodera,0.99,300,6.024729138178064,-0.6864736547734545,12.735931931129583
16611,Sokal,0.99,300,6.024729138178064,0.8370209287747592,11.21243734758137
16612,AR1_correction,0.99,300,6.024729138178064,-4.132722126060625,16.182180402416755
16613,AR1_Bayes,0.99,300,6.024729138178064,-9.922129325157034,-5.976474289411618
16614,Naive,0.99,300,0.04174417233380088,-0.5231685267206414,0.6066568713882432
16615,BlockAveraging,0.99,300,0.04174417233380088,-4.334024891393088,4.41751323606069
16616,Chodera,0.99,300,0.04174417233380088,-3.3755523220879757,3.4590406667555778
16617,Sokal,0.99,300,0.04174417233380088,-2.0143486234381434,2.0978369681057454
16618,AR1_correction,0.99,300,0.04174417233380088,-5.263350969404325,5.346839314071927
16619,AR1_Bayes,0.99,300,0.04174417233380088,6.341872744860738,10.369408597357623
16620,Naive,0.99,300,5.096896989291073,4.389047274459659,5.804746704122487
16621,BlockAveraging,0.99,300,5.096896989291073,-2.5775197254781403,12.771313704060287
16622,Chodera,0.99,300,5.096896989291073,-0.3273771723612242,10.52117115094337
16623,Sokal,0.99,300,5.096896989291073,0.972752475561486,9.221041503020661
16624,AR1_correction,0.99,300,5.096896989291073,-1.9219173861584595,12.115711364740605
16625,AR1_Bayes,0.99,300,5.096896989291073,-11.96662557698514,-8.138177041412591
16626,Naive,0.99,300,-6.832533356694965,-7.14165394337026,-6.52341277001967
16627,BlockAveraging,0.99,300,-6.832533356694965,-8.38846831227443,-5.2765984011155
16628,Chodera,0.99,300,-6.832533356694965,-8.199464702684027,-5.4656020107059025
16629,Sokal,0.99,300,-6.832533356694965,-7.928417080005596,-5.736649633384333
16630,AR1_correction,0.99,300,-6.832533356694965,-8.527012194924223,-5.138054518465706
16631,AR1_Bayes,0.99,300,-6.832533356694965,-7.752072084167786,-4.985599669786358
16632,Naive,0.99,300,7.051406146339417,6.508337196463283,7.594475096215551
16633,BlockAveraging,0.99,300,7.051406146339417,1.6772362040190405,12.425576088659794
16634,Chodera,0.99,300,7.051406146339417,3.032231122268098,11.070581170410737
16635,Sokal,0.99,300,7.051406146339417,4.388034383322209,9.714777909356625
16636,AR1_correction,0.99,300,7.051406146339417,1.3474203974804473,12.755391895198386
16637,AR1_Bayes,0.99,300,7.051406146339417,1.2412166179892778,5.162426952685174
16638,Naive,0.99,300,-2.2152880649819506,-2.5251461094676513,-1.9054300204962502
16639,BlockAveraging,0.99,300,-2.2152880649819506,-4.469731387038372,0.03915525707447154
16640,Chodera,0.99,300,-2.2152880649819506,-4.357573475910177,-0.07300265405372386
16641,Sokal,0.99,300,-2.2152880649819506,-3.8305588704696656,-0.6000172594942357
16642,AR1_correction,0.99,300,-2.2152880649819506,-3.8578319473728255,-0.572744182591076
16643,AR1_Bayes,0.99,300,-2.2152880649819506,-10.097444963390364,-5.961197345198981
16644,Naive,0.99,300,-0.46334813735812397,-0.8414721081622285,-0.08522416655401938
16645,BlockAveraging,0.99,300,-0.46334813735812397,-3.7802476187146263,2.8535513439983786
16646,Chodera,0.99,300,-0.46334813735812397,-2.8491826324824263,1.9224863577661786
16647,Sokal,0.99,300,-0.46334813735812397,-2.3009720450733875,1.3742757703571393
16648,AR1_correction,0.99,300,-0.46334813735812397,-3.1473891953848923,2.2206929206686445
16649,AR1_Bayes,0.99,300,-0.46334813735812397,-0.19310988247155036,3.4856446564369996
16650,Naive,0.99,300,2.4464906589932713,2.098126610263183,2.79485470772336
16651,BlockAveraging,0.99,300,2.4464906589932713,0.5120422326052845,4.380939085381258
16652,Chodera,0.99,300,2.4464906589932713,0.1669412022257557,4.726040115760787
16653,Sokal,0.99,300,2.4464906589932713,0.5125811106242408,4.380400207362301
16654,AR1_correction,0.99,300,2.4464906589932713,0.08491395939560054,4.808067358590942
16655,AR1_Bayes,0.99,300,2.4464906589932713,0.9110930232985248,4.006021166468869
16656,Naive,0.99,300,0.1901634601662051,-0.23446137347750035,0.6147882938099105
16657,BlockAveraging,0.99,300,0.1901634601662051,-2.7655339674190267,3.145860887751437
16658,Chodera,0.99,300,0.1901634601662051,-2.2931276819596773,2.6734546022920878
16659,Sokal,0.99,300,0.1901634601662051,-2.0277365984197466,2.408063518752157
16660,AR1_correction,0.99,300,0.1901634601662051,-3.3847523822414827,3.765079302573893
16661,AR1_Bayes,0.99,300,0.1901634601662051,-1.3238843441283856,2.0141282447899496
16662,Naive,0.99,300,5.062916139186583,4.6230018241056605,5.502830454267505
16663,BlockAveraging,0.99,300,5.062916139186583,1.4657154468404299,8.660116831532736
16664,Chodera,0.99,300,5.062916139186583,2.308072596220557,7.817759682152609
16665,Sokal,0.99,300,5.062916139186583,3.3006888282401965,6.825143450132969
16666,AR1_correction,0.99,300,5.062916139186583,1.7158929780565666,8.409939300316598
16667,AR1_Bayes,0.99,300,5.062916139186583,-2.630237190113878,1.4870438413729468
16668,Naive,0.99,300,5.163809812704628,4.817366542351157,5.510253083058099
16669,BlockAveraging,0.99,300,5.163809812704628,2.4372541960489493,7.8903654293603065
16670,Chodera,0.99,300,5.163809812704628,3.1807520619800855,7.14686756342917
16671,Sokal,0.99,300,5.163809812704628,3.607319514617684,6.720300110791571
16672,AR1_correction,0.99,300,5.163809812704628,3.2535735946026594,7.0740460308065956
16673,AR1_Bayes,0.99,300,5.163809812704628,-4.556944220772188,-0.7420320164562247
16674,Naive,0.99,300,4.5677253850264545,4.1050498327772456,5.0304009372756635
16675,BlockAveraging,0.99,300,4.5677253850264545,0.6560191492846497,8.47943162076826
16676,Chodera,0.99,300,4.5677253850264545,1.2240703594980484,7.911380410554861
16677,Sokal,0.99,300,4.5677253850264545,2.375965707519031,6.759485062533878
16678,AR1_correction,0.99,300,4.5677253850264545,0.4509624708339368,8.684488299218973
16679,AR1_Bayes,0.99,300,4.5677253850264545,5.65018837901765,9.292355140923862
16680,Naive,0.99,300,3.061482236101812,2.518266701557139,3.604697770646485
16681,BlockAveraging,0.99,300,3.061482236101812,-2.465765770992635,8.58873024319626
16682,Chodera,0.99,300,3.061482236101812,-0.7827209992968034,6.905685471500428
16683,Sokal,0.99,300,3.061482236101812,0.4514739008287427,5.671490571374882
16684,AR1_correction,0.99,300,3.061482236101812,-2.2555662189181542,8.378530691121778
16685,AR1_Bayes,0.99,300,3.061482236101812,-4.495450264715757,-0.4082236403821149
16686,Naive,0.99,300,3.137622471524199,2.645020125991964,3.630224817056434
16687,BlockAveraging,0.99,300,3.137622471524199,0.2990205170855611,5.976224425962837
16688,Chodera,0.99,300,3.137622471524199,-0.044982036507605905,6.320226979556004
16689,Sokal,0.99,300,3.137622471524199,0.6739240022551605,5.601320940793238
16690,AR1_correction,0.99,300,3.137622471524199,-1.5412429902920572,7.816487933340456
16691,AR1_Bayes,0.99,300,3.137622471524199,1.4167059880257986,4.913654384437623
16692,Naive,0.99,300,4.659524139521253,4.182181096460002,5.136867182582505
16693,BlockAveraging,0.99,300,4.659524139521253,1.9332613487153059,7.3857869303272015
16694,Chodera,0.99,300,4.659524139521253,1.5344966791366552,7.784551599905852
16695,Sokal,0.99,300,4.659524139521253,1.661726001759555,7.657322277282952
16696,AR1_correction,0.99,300,4.659524139521253,-0.11299525073615868,9.432043529778666
16697,AR1_Bayes,0.99,300,4.659524139521253,-1.3108903047455929,2.7748931868416222
16698,Naive,0.99,300,1.4088573104866562,0.6579047684289447,2.1598098525443676
16699,BlockAveraging,0.99,300,1.4088573104866562,-6.037047719613669,8.854762340586982
16700,Chodera,0.99,300,1.4088573104866562,-4.072698763863223,6.890413384836536
16701,Sokal,0.99,300,1.4088573104866562,-1.8258076843291504,4.643522305302463
16702,AR1_correction,0.99,300,1.4088573104866562,-9.93726912923423,12.754983750207542
16703,AR1_Bayes,0.99,300,1.4088573104866562,2.2750566779384367,6.004631741631219
16704,Naive,0.99,300,-1.1163512882744393,-1.9243035016642147,-0.3083990748846638
16705,BlockAveraging,0.99,300,-1.1163512882744393,-11.366906284608845,9.134203708059967
16706,Chodera,0.99,300,-1.1163512882744393,-8.95084189869606,6.718139322147183
16707,Sokal,0.99,300,-1.1163512882744393,-5.877390275563343,3.6446876990144648
16708,AR1_correction,0.99,300,-1.1163512882744393,-12.691271828996065,10.458569252447187
16709,AR1_Bayes,0.99,300,-1.1163512882744393,3.7356108783421327,7.544555522424111
16710,Naive,0.99,300,0.3781264162096368,-0.0041445892090609115,0.7603974216283345
16711,BlockAveraging,0.99,300,0.3781264162096368,-3.062945880159134,3.819198712578408
16712,Chodera,0.99,300,0.3781264162096368,-1.7696456758735468,2.5258985082928205
16713,Sokal,0.99,300,0.3781264162096368,-1.371688140682629,2.1279409731019023
16714,AR1_correction,0.99,300,0.3781264162096368,-2.007043205480303,2.763296037899577
16715,AR1_Bayes,0.99,300,0.3781264162096368,-9.422035196114782,-5.592403255959114
16716,Naive,0.99,300,3.092980806295215,2.4990690490775407,3.686892563512889
