,methodName,trueRho,timeSeriesLength,estMean,SEM
9769,AR1_Bayes,0.7,3000,0.017165413255198245,0.09904474249138538
9770,BlockAveraging,0.7,3000,-0.07293201984468625,0.06946335078425257
9771,Chodera,0.7,3000,-0.07293201984468625,0.07300783853468362
9772,Sokal,0.7,3000,-0.07293201984468625,0.0686878784357338
9773,AR1_correction,0.7,3000,-0.07293201984468625,0.0612078203450633
9774,AR1_Bayes,0.7,3000,-0.07293201984468625,0.0711751068534164
9775,BlockAveraging,0.7,3000,0.018688949371044154,0.06177224122135142
9776,Chodera,0.7,3000,0.018688949371044154,0.05978277983456923
9777,Sokal,0.7,3000,0.018688949371044154,0.06104394587190393
9778,AR1_correction,0.7,3000,0.018688949371044154,0.06204099932649687
9779,AR1_Bayes,0.7,3000,0.018688949371044154,0.09916953915859804
9780,BlockAveraging,0.7,3000,0.02709805053501026,0.05786513419111359
9781,Chodera,0.7,3000,0.02709805053501026,0.06318472627873323
9782,Sokal,0.7,3000,0.02709805053501026,0.05854335580275662
9783,AR1_correction,0.7,3000,0.02709805053501026,0.06328434479684202
9784,AR1_Bayes,0.7,3000,0.02709805053501026,0.10123761319994606
9785,BlockAveraging,0.7,3000,0.08834803473903485,0.05297531176129567
9786,Chodera,0.7,3000,0.08834803473903485,0.056050986145326685
9787,Sokal,0.7,3000,0.08834803473903485,0.05065462623435808
9788,AR1_correction,0.7,3000,0.08834803473903485,0.05763993613586958
9789,AR1_Bayes,0.7,3000,0.08834803473903485,0.1063881909918553
9790,BlockAveraging,0.7,3000,0.010033446143876943,0.07397861929571503
9791,Chodera,0.7,3000,0.010033446143876943,0.0635570154243311
9792,Sokal,0.7,3000,0.010033446143876943,0.06754336292992023
9793,AR1_correction,0.7,3000,0.010033446143876943,0.06339150632945448
9794,AR1_Bayes,0.7,3000,0.010033446143876943,0.09974096424520483
9795,BlockAveraging,0.7,3000,0.1066129550368589,0.05334605401319837
9796,Chodera,0.7,3000,0.1066129550368589,0.06094071872811761
9797,Sokal,0.7,3000,0.1066129550368589,0.053468963066759315
9798,AR1_correction,0.7,3000,0.1066129550368589,0.06234471000637026
9799,AR1_Bayes,0.7,3000,0.1066129550368589,0.1205620987694693
9800,BlockAveraging,0.7,3000,0.010647771855476123,0.05722960420045735
9801,Chodera,0.7,3000,0.010647771855476123,0.05841100471410014
9802,Sokal,0.7,3000,0.010647771855476123,0.05125098118157459
9803,AR1_correction,0.7,3000,0.010647771855476123,0.061638197378584204
9804,AR1_Bayes,0.7,3000,0.010647771855476123,0.0911352160844536
9805,BlockAveraging,0.7,3000,-0.024091179485132515,0.053728827444592696
9806,Chodera,0.7,3000,-0.024091179485132515,0.05753599180179258
9807,Sokal,0.7,3000,-0.024091179485132515,0.05446921802991615
9808,AR1_correction,0.7,3000,-0.024091179485132515,0.06073154575436024
9809,AR1_Bayes,0.7,3000,-0.024091179485132515,0.08241803265647403
9810,BlockAveraging,0.7,3000,0.06459386617072524,0.05562152290226806
9811,Chodera,0.7,3000,0.06459386617072524,0.059207291756994115
9812,Sokal,0.7,3000,0.06459386617072524,0.060802318751195183
9813,AR1_correction,0.7,3000,0.06459386617072524,0.05790603155142193
9814,AR1_Bayes,0.7,3000,0.06459386617072524,0.1038164304957426
9815,BlockAveraging,0.7,3000,-0.030640075878205646,0.09855425631876388
9816,Chodera,0.7,3000,-0.030640075878205646,0.054716809367345756
9817,Sokal,0.7,3000,-0.030640075878205646,0.05392007722744521
9818,AR1_correction,0.7,3000,-0.030640075878205646,0.057103271617920275
9819,AR1_Bayes,0.7,3000,-0.030640075878205646,0.0732477734844297
9820,BlockAveraging,0.7,3000,-0.02490728699088402,0.061762839057600515
9821,Chodera,0.7,3000,-0.02490728699088402,0.05684286285142958
9822,Sokal,0.7,3000,-0.02490728699088402,0.054671850195371
9823,AR1_correction,0.7,3000,-0.02490728699088402,0.06050435730862776
9824,AR1_Bayes,0.7,3000,-0.02490728699088402,0.08383167834159663
9825,BlockAveraging,0.7,3000,0.06713182964311204,0.05654970389446382
9826,Chodera,0.7,3000,0.06713182964311204,0.0622828987596605
9827,Sokal,0.7,3000,0.06713182964311204,0.057716523440521895
9828,AR1_correction,0.7,3000,0.06713182964311204,0.0649108938677555
9829,AR1_Bayes,0.7,3000,0.06713182964311204,0.11536618718449024
9830,BlockAveraging,0.7,3000,-0.065400445921654,0.05339670022764107
9831,Chodera,0.7,3000,-0.065400445921654,0.06050161468891479
9832,Sokal,0.7,3000,-0.065400445921654,0.05932457247299134
9833,AR1_correction,0.7,3000,-0.065400445921654,0.05610639783791262
9834,AR1_Bayes,0.7,3000,-0.065400445921654,0.07054100457900327
9835,BlockAveraging,0.7,3000,-0.053967093206027376,0.05284393314528245
9836,Chodera,0.7,3000,-0.053967093206027376,0.05870172948874166
9837,Sokal,0.7,3000,-0.053967093206027376,0.05611107184874605
9838,AR1_correction,0.7,3000,-0.053967093206027376,0.05877076244974268
9839,AR1_Bayes,0.7,3000,-0.053967093206027376,0.07777711557470596
9840,BlockAveraging,0.7,3000,-0.03969263170428506,0.06621111085777334
9841,Chodera,0.7,3000,-0.03969263170428506,0.05816283855187702
9842,Sokal,0.7,3000,-0.03969263170428506,0.05809711241765482
9843,AR1_correction,0.7,3000,-0.03969263170428506,0.05794295649258402
9844,AR1_Bayes,0.7,3000,-0.03969263170428506,0.07737965444854847
9845,BlockAveraging,0.7,3000,0.02081425211948861,0.052575070283880976
9846,Chodera,0.7,3000,0.02081425211948861,0.05882949327981531
9847,Sokal,0.7,3000,0.02081425211948861,0.058257184111514065
9848,AR1_correction,0.7,3000,0.02081425211948861,0.05936978569309572
9849,AR1_Bayes,0.7,3000,0.02081425211948861,0.09274513570351706
9850,BlockAveraging,0.7,3000,-0.008131781999519182,0.06359259802830687
9851,Chodera,0.7,3000,-0.008131781999519182,0.061854854001614216
9852,Sokal,0.7,3000,-0.008131781999519182,0.059217385182953795
9853,AR1_correction,0.7,3000,-0.008131781999519182,0.060219754307682206
9854,AR1_Bayes,0.7,3000,-0.008131781999519182,0.08432389609358698
9855,BlockAveraging,0.7,3000,-0.06527495479840018,0.05663882195459805
9856,Chodera,0.7,3000,-0.06527495479840018,0.058267566388357624
9857,Sokal,0.7,3000,-0.06527495479840018,0.056210672825615045
9858,AR1_correction,0.7,3000,-0.06527495479840018,0.0572055084720935
9859,AR1_Bayes,0.7,3000,-0.06527495479840018,0.06569914338570876
9860,BlockAveraging,0.7,3000,-0.09721384194845517,0.07712337713326689
9861,Chodera,0.7,3000,-0.09721384194845517,0.06553055555818196
9862,Sokal,0.7,3000,-0.09721384194845517,0.0680366067641189
9863,AR1_correction,0.7,3000,-0.09721384194845517,0.06033697735103767
9864,AR1_Bayes,0.7,3000,-0.09721384194845517,0.06837095833407429
9865,BlockAveraging,0.7,3000,-0.14619422797597828,0.0746180617180797
9866,Chodera,0.7,3000,-0.14619422797597828,0.0656702679033084
9867,Sokal,0.7,3000,-0.14619422797597828,0.06558738906748833
9868,AR1_correction,0.7,3000,-0.14619422797597828,0.058151654710867307
9869,AR1_Bayes,0.7,3000,-0.14619422797597828,0.05473034716574982
9870,BlockAveraging,0.7,3000,-0.04285209976102096,0.06337371558849664
9871,Chodera,0.7,3000,-0.04285209976102096,0.06465751739751292
9872,Sokal,0.7,3000,-0.04285209976102096,0.06117282692885457
9873,AR1_correction,0.7,3000,-0.04285209976102096,0.06183524466861952
9874,AR1_Bayes,0.7,3000,-0.04285209976102096,0.08417256879098338
9875,BlockAveraging,0.7,3000,-0.024908933556631638,0.05252830358791375
9876,Chodera,0.7,3000,-0.024908933556631638,0.0574426882005554
9877,Sokal,0.7,3000,-0.024908933556631638,0.05694073259403118
9878,AR1_correction,0.7,3000,-0.024908933556631638,0.06009854155709942
9879,AR1_Bayes,0.7,3000,-0.024908933556631638,0.08406616766108466
9880,BlockAveraging,0.7,3000,-0.09621669483627864,0.05005827130749955
9881,Chodera,0.7,3000,-0.09621669483627864,0.05424731746230841
9882,Sokal,0.7,3000,-0.09621669483627864,0.05167563404989973
9883,AR1_correction,0.7,3000,-0.09621669483627864,0.05611493414950469
9884,AR1_Bayes,0.7,3000,-0.09621669483627864,0.0623463511833495
9885,BlockAveraging,0.7,3000,0.055548939721779655,0.06351033122404756
9886,Chodera,0.7,3000,0.055548939721779655,0.06612072069928253
9887,Sokal,0.7,3000,0.055548939721779655,0.0642083859297609
9888,AR1_correction,0.7,3000,0.055548939721779655,0.06450273648373876
9889,AR1_Bayes,0.7,3000,0.055548939721779655,0.1079161533640486
9890,BlockAveraging,0.7,3000,0.06179321762237508,0.06594784654408253
9891,Chodera,0.7,3000,0.06179321762237508,0.06458654887293598
9892,Sokal,0.7,3000,0.06179321762237508,0.0688960888068724
9893,AR1_correction,0.7,3000,0.06179321762237508,0.06469455016463253
9894,AR1_Bayes,0.7,3000,0.06179321762237508,0.10895539407139422
9895,BlockAveraging,0.7,3000,0.04956390430395131,0.053735757765372844
9896,Chodera,0.7,3000,0.04956390430395131,0.061946775024771715
9897,Sokal,0.7,3000,0.04956390430395131,0.06280922125740451
9898,AR1_correction,0.7,3000,0.04956390430395131,0.060432426446378765
9899,AR1_Bayes,0.7,3000,0.04956390430395131,0.10639270339213375
9900,BlockAveraging,0.7,3000,-0.026673474878195113,0.051372713902922744
9901,Chodera,0.7,3000,-0.026673474878195113,0.0566938412434062
9902,Sokal,0.7,3000,-0.026673474878195113,0.055059593922561594
9903,AR1_correction,0.7,3000,-0.026673474878195113,0.060578269839699425
9904,AR1_Bayes,0.7,3000,-0.026673474878195113,0.08470359193076153
9905,BlockAveraging,0.7,3000,0.030414619236924414,0.0825977806329701
9906,Chodera,0.7,3000,0.030414619236924414,0.06344528160992459
9907,Sokal,0.7,3000,0.030414619236924414,0.064707397661674
9908,AR1_correction,0.7,3000,0.030414619236924414,0.06192136708999865
9909,AR1_Bayes,0.7,3000,0.030414619236924414,0.10352126260441354
9910,BlockAveraging,0.7,3000,0.02704369608395727,0.06530037051040213
9911,Chodera,0.7,3000,0.02704369608395727,0.05979845111185075
9912,Sokal,0.7,3000,0.02704369608395727,0.05672252050167955
9913,AR1_correction,0.7,3000,0.02704369608395727,0.05953110897859088
9914,AR1_Bayes,0.7,3000,0.02704369608395727,0.09926948923215886
9915,BlockAveraging,0.7,3000,0.05393854503062289,0.063126639306405
9916,Chodera,0.7,3000,0.05393854503062289,0.060333473003228506
9917,Sokal,0.7,3000,0.05393854503062289,0.05946527418104207
9918,AR1_correction,0.7,3000,0.05393854503062289,0.05759587183234226
9919,AR1_Bayes,0.7,3000,0.05393854503062289,0.10499896961667768
9920,BlockAveraging,0.7,3000,0.024177469313690185,0.06591189903035288
9921,Chodera,0.7,3000,0.024177469313690185,0.06866717179830761
9922,Sokal,0.7,3000,0.024177469313690185,0.06658751544756354
9923,AR1_correction,0.7,3000,0.024177469313690185,0.06008304834165032
9924,AR1_Bayes,0.7,3000,0.024177469313690185,0.09265293159242687
9925,BlockAveraging,0.7,3000,0.021094016672998754,0.06266584157750028
9926,Chodera,0.7,3000,0.021094016672998754,0.06317880407166929
9927,Sokal,0.7,3000,0.021094016672998754,0.06184644035736196
9928,AR1_correction,0.7,3000,0.021094016672998754,0.056270891122268116
9929,AR1_Bayes,0.7,3000,0.021094016672998754,0.08646010817437819
9930,BlockAveraging,0.7,3000,0.007615825036959301,0.0551766846932741
9931,Chodera,0.7,3000,0.007615825036959301,0.05960158615849491
9932,Sokal,0.7,3000,0.007615825036959301,0.053947600403008965
9933,AR1_correction,0.7,3000,0.007615825036959301,0.059862913631264225
9934,AR1_Bayes,0.7,3000,0.007615825036959301,0.09374078927667326
9935,BlockAveraging,0.7,3000,-0.006607694991745575,0.05991408416826429
9936,Chodera,0.7,3000,-0.006607694991745575,0.05987038697401684
9937,Sokal,0.7,3000,-0.006607694991745575,0.058017149365305914
9938,AR1_correction,0.7,3000,-0.006607694991745575,0.06064849028100806
9939,AR1_Bayes,0.7,3000,-0.006607694991745575,0.0878862012573282
9940,BlockAveraging,0.7,3000,0.06679226178711012,0.06370898140661004
9941,Chodera,0.7,3000,0.06679226178711012,0.06061840735782792
9942,Sokal,0.7,3000,0.06679226178711012,0.05729142875922809
9943,AR1_correction,0.7,3000,0.06679226178711012,0.060791837592436136
9944,AR1_Bayes,0.7,3000,0.06679226178711012,0.10411441591312556
9945,BlockAveraging,0.7,3000,0.0632582144845036,0.11736633047505908
9946,Chodera,0.7,3000,0.0632582144845036,0.0590363528738902
9947,Sokal,0.7,3000,0.0632582144845036,0.058695389509375494
9948,AR1_correction,0.7,3000,0.0632582144845036,0.05974805838382457
9949,AR1_Bayes,0.7,3000,0.0632582144845036,0.10954669488127299
9950,BlockAveraging,0.7,3000,-0.019377435883380974,0.06868587248292975
9951,Chodera,0.7,3000,-0.019377435883380974,0.06584067511024216
9952,Sokal,0.7,3000,-0.019377435883380974,0.06560608463585449
9953,AR1_correction,0.7,3000,-0.019377435883380974,0.06390048324148898
9954,AR1_Bayes,0.7,3000,-0.019377435883380974,0.08627878232138608
9955,BlockAveraging,0.7,3000,-0.07702805586505969,0.06731876864234616
9956,Chodera,0.7,3000,-0.07702805586505969,0.05677430604667021
9957,Sokal,0.7,3000,-0.07702805586505969,0.058609881773478145
9958,AR1_correction,0.7,3000,-0.07702805586505969,0.06095191162272081
9959,AR1_Bayes,0.7,3000,-0.07702805586505969,0.06940838025850453
9960,BlockAveraging,0.7,3000,-0.028775411130355255,0.05356622189722913
9961,Chodera,0.7,3000,-0.028775411130355255,0.057705466694297616
9962,Sokal,0.7,3000,-0.028775411130355255,0.05904162487692
9963,AR1_correction,0.7,3000,-0.028775411130355255,0.05904283323924638
9964,AR1_Bayes,0.7,3000,-0.028775411130355255,0.0774414465131128
9965,BlockAveraging,0.7,3000,0.0140096075438284,0.0568393114574904
9966,Chodera,0.7,3000,0.0140096075438284,0.059863507626642755
9967,Sokal,0.7,3000,0.0140096075438284,0.056522296458582026
9968,AR1_correction,0.7,3000,0.0140096075438284,0.05784012595689973
9969,AR1_Bayes,0.7,3000,0.0140096075438284,0.08895060274721345
9970,BlockAveraging,0.7,3000,0.10646333400918936,0.0621835474930798
9971,Chodera,0.7,3000,0.10646333400918936,0.07495125820092698
9972,Sokal,0.7,3000,0.10646333400918936,0.07230466202806038
9973,AR1_correction,0.7,3000,0.10646333400918936,0.06928563506284328
9974,AR1_Bayes,0.7,3000,0.10646333400918936,0.13278406252814443
9975,BlockAveraging,0.7,3000,0.11375047281086571,0.05589315962193977
9976,Chodera,0.7,3000,0.11375047281086571,0.058828984898202964
9977,Sokal,0.7,3000,0.11375047281086571,0.05939881574886318
9978,AR1_correction,0.7,3000,0.11375047281086571,0.05939067977607505
9979,AR1_Bayes,0.7,3000,0.11375047281086571,0.1165147568190482
9980,BlockAveraging,0.7,3000,0.062274865659439654,0.05118968595788362
9981,Chodera,0.7,3000,0.062274865659439654,0.05785536755125332
9982,Sokal,0.7,3000,0.062274865659439654,0.05144388286351857
9983,AR1_correction,0.7,3000,0.062274865659439654,0.05998249437536199
9984,AR1_Bayes,0.7,3000,0.062274865659439654,0.10954323144498672
9985,BlockAveraging,0.7,3000,0.020781813114256528,0.06395782311227362
9986,Chodera,0.7,3000,0.020781813114256528,0.06526021087942015
9987,Sokal,0.7,3000,0.020781813114256528,0.06503496264375286
9988,AR1_correction,0.7,3000,0.020781813114256528,0.06297616433078765
9989,AR1_Bayes,0.7,3000,0.020781813114256528,0.09851952416213244
9990,BlockAveraging,0.7,3000,-0.01084779290496695,0.07678779333967826
9991,Chodera,0.7,3000,-0.01084779290496695,0.06261830681438493
9992,Sokal,0.7,3000,-0.01084779290496695,0.06488746592293133
9993,AR1_correction,0.7,3000,-0.01084779290496695,0.06360579790421772
9994,AR1_Bayes,0.7,3000,-0.01084779290496695,0.09131837998982105
9995,BlockAveraging,0.7,3000,0.011976063575494782,0.08055705058474567
9996,Chodera,0.7,3000,0.011976063575494782,0.0730028640084134
9997,Sokal,0.7,3000,0.011976063575494782,0.06621321025570809
9998,AR1_correction,0.7,3000,0.011976063575494782,0.05948195565306959
9999,AR1_Bayes,0.7,3000,0.011976063575494782,0.09267024946700428
10000,BlockAveraging,0.9,30,0.3778668050296145,1.091909092824718
10001,Chodera,0.9,30,0.3778668050296145,0.7234230631107299
10002,Sokal,0.9,30,0.3778668050296145,0.6204009784535345
10003,AR1_correction,0.9,30,0.3778668050296145,1.2163503334309729
10004,AR1_Bayes,0.9,30,0.3778668050296145,2.160202742373198
10005,BlockAveraging,0.9,30,-2.740185349815299,0.30949073809593264
10006,Chodera,0.9,30,-2.740185349815299,0.3432656157505292
10007,Sokal,0.9,30,-2.740185349815299,0.22139758100866833
10008,AR1_correction,0.9,30,-2.740185349815299,0.42950636581744694
10009,AR1_Bayes,0.9,30,-2.740185349815299,0.17792764840014202
10010,BlockAveraging,0.9,30,0.9505528277903413,2.9064914206097114
10011,Chodera,0.9,30,0.9505528277903413,1.1742862923780781
10012,Sokal,0.9,30,0.9505528277903413,0.715317261850025
10013,AR1_correction,0.9,30,0.9505528277903413,2.865188759219412
10014,AR1_Bayes,0.9,30,0.9505528277903413,1.0923114479338247
10015,BlockAveraging,0.9,30,1.6820332518676093,333.7327443235089
10016,Chodera,0.9,30,1.6820332518676093,0.9369839108095077
10017,Sokal,0.9,30,1.6820332518676093,0.677147862792446
10018,AR1_correction,0.9,30,1.6820332518676093,1.360794379589527
10019,AR1_Bayes,0.9,30,1.6820332518676093,2.9753910009084286
10020,BlockAveraging,0.9,30,0.0025982104606868004,0.47431539810271706
10021,Chodera,0.9,30,0.0025982104606868004,0.3366114086514078
10022,Sokal,0.9,30,0.0025982104606868004,0.31111020891853436
10023,AR1_correction,0.9,30,0.0025982104606868004,0.36769760978055227
10024,AR1_Bayes,0.9,30,0.0025982104606868004,0.8745188718461597
10025,BlockAveraging,0.9,30,0.5810623964456373,91.90699008250989
10026,Chodera,0.9,30,0.5810623964456373,0.411106762297382
10027,Sokal,0.9,30,0.5810623964456373,0.3384073581957834
10028,AR1_correction,0.9,30,0.5810623964456373,0.45333151897434953
10029,AR1_Bayes,0.9,30,0.5810623964456373,1.1928359785355724
10030,BlockAveraging,0.9,30,0.44043535841090165,1.505971579430512
10031,Chodera,0.9,30,0.44043535841090165,0.8391934082190924
10032,Sokal,0.9,30,0.44043535841090165,0.5883114271488803
10033,AR1_correction,0.9,30,0.44043535841090165,1.06580633906929
10034,AR1_Bayes,0.9,30,0.44043535841090165,2.3036625508730446
10035,BlockAveraging,0.9,30,-1.2580750628842623,0.7786893586217836
10036,Chodera,0.9,30,-1.2580750628842623,0.6459923449512462
10037,Sokal,0.9,30,-1.2580750628842623,0.45491429392864197
10038,AR1_correction,0.9,30,-1.2580750628842623,0.9715155792081176
10039,AR1_Bayes,0.9,30,-1.2580750628842623,0.804739100228949
10040,BlockAveraging,0.9,30,2.157376625700251,0.7686914645996411
10041,Chodera,0.9,30,2.157376625700251,0.47739657169397803
10042,Sokal,0.9,30,2.157376625700251,0.19312801792938422
10043,AR1_correction,0.9,30,2.157376625700251,0.6234276136915856
10044,AR1_Bayes,0.9,30,2.157376625700251,1.4544691539797396
10045,BlockAveraging,0.9,30,1.5341190825514446,0.9268962376476868
10046,Chodera,0.9,30,1.5341190825514446,0.7606791435186753
10047,Sokal,0.9,30,1.5341190825514446,0.5690720911402728
10048,AR1_correction,0.9,30,1.5341190825514446,1.108849988414281
10049,AR1_Bayes,0.9,30,1.5341190825514446,2.2905743677824053
10050,BlockAveraging,0.9,30,0.841622568597167,2.2636271143328908
10051,Chodera,0.9,30,0.841622568597167,0.7085833599118014
10052,Sokal,0.9,30,0.841622568597167,0.4580890574097213
10053,AR1_correction,0.9,30,0.841622568597167,0.8972787150995667
10054,AR1_Bayes,0.9,30,0.841622568597167,1.3528286281636925
10055,BlockAveraging,0.9,30,0.097716562765715,1.682661982459848
10056,Chodera,0.9,30,0.097716562765715,0.4873526907829082
10057,Sokal,0.9,30,0.097716562765715,0.3530496742397437
10058,AR1_correction,0.9,30,0.097716562765715,0.5812260759514186
10059,AR1_Bayes,0.9,30,0.097716562765715,0.9189053315336863
10060,BlockAveraging,0.9,30,-0.3731722017378058,118.46837522726516
10061,Chodera,0.9,30,-0.3731722017378058,0.5156761099471071
10062,Sokal,0.9,30,-0.3731722017378058,0.3535869266723727
10063,AR1_correction,0.9,30,-0.3731722017378058,0.5287344500575469
10064,AR1_Bayes,0.9,30,-0.3731722017378058,0.6122227467178613
10065,BlockAveraging,0.9,30,-1.4530885034769392,1.4238706994078858
10066,Chodera,0.9,30,-1.4530885034769392,0.8702706505659291
10067,Sokal,0.9,30,-1.4530885034769392,0.45531496567132385
10068,AR1_correction,0.9,30,-1.4530885034769392,1.512684965406949
10069,AR1_Bayes,0.9,30,-1.4530885034769392,1.0369961718401253
10070,BlockAveraging,0.9,30,2.048406507448334,0.5443063245550084
10071,Chodera,0.9,30,2.048406507448334,0.6667168407531673
10072,Sokal,0.9,30,2.048406507448334,0.46978040532678506
10073,AR1_correction,0.9,30,2.048406507448334,1.6312117036191585
10074,AR1_Bayes,0.9,30,2.048406507448334,1.6429677433588243
10075,BlockAveraging,0.9,30,1.0665969451244648,4.053012481119024
10076,Chodera,0.9,30,1.0665969451244648,0.8463101058877426
10077,Sokal,0.9,30,1.0665969451244648,0.4993716433334888
10078,AR1_correction,0.9,30,1.0665969451244648,1.2223797826483673
10079,AR1_Bayes,0.9,30,1.0665969451244648,1.3151356764479527
10080,BlockAveraging,0.9,30,-0.4382555351668241,103.37077825100862
10081,Chodera,0.9,30,-0.4382555351668241,0.28844947515298613
10082,Sokal,0.9,30,-0.4382555351668241,0.2547161921695683
10083,AR1_correction,0.9,30,-0.4382555351668241,0.3232938400716629
10084,AR1_Bayes,0.9,30,-0.4382555351668241,0.5717712612073088
10085,BlockAveraging,0.9,30,0.05128321890763236,0.5624840618521525
10086,Chodera,0.9,30,0.05128321890763236,0.7610954581661521
10087,Sokal,0.9,30,0.05128321890763236,0.631065574610995
10088,AR1_correction,0.9,30,0.05128321890763236,4.588433684942143
10089,AR1_Bayes,0.9,30,0.05128321890763236,1.5033880788879839
10090,BlockAveraging,0.9,30,-0.1737259382564195,3.5012367627676126
10091,Chodera,0.9,30,-0.1737259382564195,1.541774257971542
10092,Sokal,0.9,30,-0.1737259382564195,0.9042493368773321
10093,AR1_correction,0.9,30,-0.1737259382564195,4.567540175487018
10094,AR1_Bayes,0.9,30,-0.1737259382564195,1.5126493127885892
10095,BlockAveraging,0.9,30,0.8869097788677452,3.0478331036807105
10096,Chodera,0.9,30,0.8869097788677452,0.34287915431738947
10097,Sokal,0.9,30,0.8869097788677452,0.2838386548361127
10098,AR1_correction,0.9,30,0.8869097788677452,0.4193920856293797
10099,AR1_Bayes,0.9,30,0.8869097788677452,0.9547649639766229
10100,BlockAveraging,0.9,30,0.2779137563027669,0.3203778538104876
10101,Chodera,0.9,30,0.2779137563027669,0.3324018344446456
10102,Sokal,0.9,30,0.2779137563027669,0.15740180494153322
10103,AR1_correction,0.9,30,0.2779137563027669,0.4171494416689228
10104,AR1_Bayes,0.9,30,0.2779137563027669,0.9174392781578384
10105,BlockAveraging,0.9,30,1.9157627311863277,928.9715286056752
10106,Chodera,0.9,30,1.9157627311863277,1.1789456184217488
10107,Sokal,0.9,30,1.9157627311863277,0.744212440720937
10108,AR1_correction,0.9,30,1.9157627311863277,1.7416170309457342
10109,AR1_Bayes,0.9,30,1.9157627311863277,1.1451509856282462
10110,BlockAveraging,0.9,30,0.3309821276098454,1.314349153934533
10111,Chodera,0.9,30,0.3309821276098454,0.7589751261443697
10112,Sokal,0.9,30,0.3309821276098454,0.5092097840954241
10113,AR1_correction,0.9,30,0.3309821276098454,0.9936786406804857
10114,AR1_Bayes,0.9,30,0.3309821276098454,1.2232450677466262
10115,BlockAveraging,0.9,30,-1.859346982698012,1.6837670156121687
10116,Chodera,0.9,30,-1.859346982698012,1.2141937990169163
10117,Sokal,0.9,30,-1.859346982698012,0.8185832505731729
10118,AR1_correction,0.9,30,-1.859346982698012,2.7595233259183067
10119,AR1_Bayes,0.9,30,-1.859346982698012,1.3643061486004828
10120,BlockAveraging,0.9,30,-2.017825130561653,1.7054501361041243
10121,Chodera,0.9,30,-2.017825130561653,0.6428142707654307
10122,Sokal,0.9,30,-2.017825130561653,0.43191341822810825
10123,AR1_correction,0.9,30,-2.017825130561653,0.6780203094817455
10124,AR1_Bayes,0.9,30,-2.017825130561653,1.2544593994115734
10125,BlockAveraging,0.9,30,-0.08978350328091009,177.96200277231864
10126,Chodera,0.9,30,-0.08978350328091009,0.8599390686108225
10127,Sokal,0.9,30,-0.08978350328091009,0.5241749186595638
10128,AR1_correction,0.9,30,-0.08978350328091009,0.8067462688181015
10129,AR1_Bayes,0.9,30,-0.08978350328091009,1.198261575940305
10130,BlockAveraging,0.9,30,0.13241527358605648,0.322551021417737
10131,Chodera,0.9,30,0.13241527358605648,0.3491990131870922
10132,Sokal,0.9,30,0.13241527358605648,0.3455102196525787
10133,AR1_correction,0.9,30,0.13241527358605648,0.4863504260829724
10134,AR1_Bayes,0.9,30,0.13241527358605648,1.0396931386416632
10135,BlockAveraging,0.9,30,-0.028844235979273547,1.0977697490739244
10136,Chodera,0.9,30,-0.028844235979273547,0.526957656928994
10137,Sokal,0.9,30,-0.028844235979273547,0.39142952412393056
10138,AR1_correction,0.9,30,-0.028844235979273547,0.6396618910820934
10139,AR1_Bayes,0.9,30,-0.028844235979273547,1.0836153983308472
10140,BlockAveraging,0.9,30,0.6604173296403693,0.5381246535938905
10141,Chodera,0.9,30,0.6604173296403693,0.33969786339409624
10142,Sokal,0.9,30,0.6604173296403693,0.17855956934450556
10143,AR1_correction,0.9,30,0.6604173296403693,0.46803135827857495
10144,AR1_Bayes,0.9,30,0.6604173296403693,1.0398064199764858
10145,BlockAveraging,0.9,30,-1.8385114503318936,0.4787329109025485
10146,Chodera,0.9,30,-1.8385114503318936,0.5344883116967185
10147,Sokal,0.9,30,-1.8385114503318936,0.3506788912910551
10148,AR1_correction,0.9,30,-1.8385114503318936,0.8604943113471673
10149,AR1_Bayes,0.9,30,-1.8385114503318936,0.5826709178104265
10150,BlockAveraging,0.9,30,-3.4994336548417295,0.48809972015741165
10151,Chodera,0.9,30,-3.4994336548417295,0.42656536589411204
10152,Sokal,0.9,30,-3.4994336548417295,0.5055264676909739
10153,AR1_correction,0.9,30,-3.4994336548417295,0.6540197038450413
10154,AR1_Bayes,0.9,30,-3.4994336548417295,0.33044331075417205
10155,BlockAveraging,0.9,30,-1.7121463067598808,0.8556584222021487
10156,Chodera,0.9,30,-1.7121463067598808,0.6214655853314325
10157,Sokal,0.9,30,-1.7121463067598808,0.3702780194204737
10158,AR1_correction,0.9,30,-1.7121463067598808,0.8205880704848473
10159,AR1_Bayes,0.9,30,-1.7121463067598808,0.722022749554952
10160,BlockAveraging,0.9,30,-0.013745074426937806,1.5600509849855893
10161,Chodera,0.9,30,-0.013745074426937806,0.847882995568189
10162,Sokal,0.9,30,-0.013745074426937806,0.4399436087099101
10163,AR1_correction,0.9,30,-0.013745074426937806,1.3985597775952898
10164,AR1_Bayes,0.9,30,-0.013745074426937806,1.066400587619502
10165,BlockAveraging,0.9,30,-0.38212525797109836,2.169437523188766
10166,Chodera,0.9,30,-0.38212525797109836,0.9324849511995115
10167,Sokal,0.9,30,-0.38212525797109836,0.6573145100034468
10168,AR1_correction,0.9,30,-0.38212525797109836,1.1323566139370946
10169,AR1_Bayes,0.9,30,-0.38212525797109836,1.9050330886983766
10170,BlockAveraging,0.9,30,1.100355388107562,1.4120029005602714
10171,Chodera,0.9,30,1.100355388107562,0.7197409524548132
