,methodName,trueRho,timeSeriesLength,estMean,SEM
9661,Chodera,0.7,3000,0.07086609524380015,0.06532358504689464
9662,Sokal,0.7,3000,0.07086609524380015,0.06430826242059225
9663,AR1_correction,0.7,3000,0.07086609524380015,0.06671678128526955
9664,AR1_Bayes,0.7,3000,0.07086609524380015,0.11954324726833257
9665,BlockAveraging,0.7,3000,-0.06629936818834647,0.05403122776504104
9666,Chodera,0.7,3000,-0.06629936818834647,0.06250704568435872
9667,Sokal,0.7,3000,-0.06629936818834647,0.05798318541150233
9668,AR1_correction,0.7,3000,-0.06629936818834647,0.0604276584560861
9669,AR1_Bayes,0.7,3000,-0.06629936818834647,0.0727675046352227
9670,BlockAveraging,0.7,3000,-0.11164061137437553,0.06258570451213856
9671,Chodera,0.7,3000,-0.11164061137437553,0.06405444036842702
9672,Sokal,0.7,3000,-0.11164061137437553,0.06970897417168373
9673,AR1_correction,0.7,3000,-0.11164061137437553,0.05942799228718694
9674,AR1_Bayes,0.7,3000,-0.11164061137437553,0.05757440027979787
9675,BlockAveraging,0.7,3000,0.032196660373320966,0.05976538072434282
9676,Chodera,0.7,3000,0.032196660373320966,0.06728365477762817
9677,Sokal,0.7,3000,0.032196660373320966,0.06334986255746111
9678,AR1_correction,0.7,3000,0.032196660373320966,0.06156641408100019
9679,AR1_Bayes,0.7,3000,0.032196660373320966,0.10445549435333482
9680,BlockAveraging,0.7,3000,-0.04901558383085783,0.05567315410690157
9681,Chodera,0.7,3000,-0.04901558383085783,0.0635944801421199
9682,Sokal,0.7,3000,-0.04901558383085783,0.06053872607922934
9683,AR1_correction,0.7,3000,-0.04901558383085783,0.06312195358568948
9684,AR1_Bayes,0.7,3000,-0.04901558383085783,0.08140379166471648
9685,BlockAveraging,0.7,3000,0.10537927654676837,0.05455985559906129
9686,Chodera,0.7,3000,0.10537927654676837,0.05072788968650455
9687,Sokal,0.7,3000,0.10537927654676837,0.05312594329743592
9688,AR1_correction,0.7,3000,0.10537927654676837,0.05431444406194264
9689,AR1_Bayes,0.7,3000,0.10537927654676837,0.1083430753809858
9690,BlockAveraging,0.7,3000,0.05498382821552971,0.04960736596449236
9691,Chodera,0.7,3000,0.05498382821552971,0.05308230889397139
9692,Sokal,0.7,3000,0.05498382821552971,0.04973103699391804
9693,AR1_correction,0.7,3000,0.05498382821552971,0.05561915178657954
9694,AR1_Bayes,0.7,3000,0.05498382821552971,0.09146622425536625
9695,BlockAveraging,0.7,3000,0.0465608298157541,0.06134061064759057
9696,Chodera,0.7,3000,0.0465608298157541,0.06334683890367598
9697,Sokal,0.7,3000,0.0465608298157541,0.06525274478167098
9698,AR1_correction,0.7,3000,0.0465608298157541,0.0587054540701902
9699,AR1_Bayes,0.7,3000,0.0465608298157541,0.09972386726876444
9700,BlockAveraging,0.7,3000,0.02036258057386886,0.062068477845838486
9701,Chodera,0.7,3000,0.02036258057386886,0.06379414419310538
9702,Sokal,0.7,3000,0.02036258057386886,0.06291390816290529
9703,AR1_correction,0.7,3000,0.02036258057386886,0.06367103485296464
9704,AR1_Bayes,0.7,3000,0.02036258057386886,0.09557890029729237
9705,BlockAveraging,0.7,3000,0.0318266644551375,0.06448858501855458
9706,Chodera,0.7,3000,0.0318266644551375,0.06408422147837514
9707,Sokal,0.7,3000,0.0318266644551375,0.06711662912486226
9708,AR1_correction,0.7,3000,0.0318266644551375,0.05844015882030496
9709,AR1_Bayes,0.7,3000,0.0318266644551375,0.09643156777844607
9710,BlockAveraging,0.7,3000,-0.0873057874207786,0.0555370139437791
9711,Chodera,0.7,3000,-0.0873057874207786,0.05475332388897238
9712,Sokal,0.7,3000,-0.0873057874207786,0.05209518578367063
9713,AR1_correction,0.7,3000,-0.0873057874207786,0.0588889937946122
9714,AR1_Bayes,0.7,3000,-0.0873057874207786,0.06614692297881618
9715,BlockAveraging,0.7,3000,0.032473550598387725,0.05676983435782398
9716,Chodera,0.7,3000,0.032473550598387725,0.0576037926094165
9717,Sokal,0.7,3000,0.032473550598387725,0.05530469359566443
9718,AR1_correction,0.7,3000,0.032473550598387725,0.057470439686729866
9719,AR1_Bayes,0.7,3000,0.032473550598387725,0.09307520917294082
9720,BlockAveraging,0.7,3000,-0.14137005091858748,0.10847446404529057
9721,Chodera,0.7,3000,-0.14137005091858748,0.06323961554208318
9722,Sokal,0.7,3000,-0.14137005091858748,0.06416457214918887
9723,AR1_correction,0.7,3000,-0.14137005091858748,0.06186134357904252
9724,AR1_Bayes,0.7,3000,-0.14137005091858748,0.056228585903372236
9725,BlockAveraging,0.7,3000,-0.013472632614487987,0.06603740365611545
9726,Chodera,0.7,3000,-0.013472632614487987,0.06761714770967844
9727,Sokal,0.7,3000,-0.013472632614487987,0.06705443257183823
9728,AR1_correction,0.7,3000,-0.013472632614487987,0.05952540252246304
9729,AR1_Bayes,0.7,3000,-0.013472632614487987,0.09308216091369152
9730,BlockAveraging,0.7,3000,-0.051552895853412405,0.056707317357255684
9731,Chodera,0.7,3000,-0.051552895853412405,0.058410393305471674
9732,Sokal,0.7,3000,-0.051552895853412405,0.05861037994333707
9733,AR1_correction,0.7,3000,-0.051552895853412405,0.05840595218071931
9734,AR1_Bayes,0.7,3000,-0.051552895853412405,0.07582910551314048
9735,BlockAveraging,0.7,3000,0.03423477913168343,0.06520044853943835
9736,Chodera,0.7,3000,0.03423477913168343,0.0662450566568452
9737,Sokal,0.7,3000,0.03423477913168343,0.0605289473915943
9738,AR1_correction,0.7,3000,0.03423477913168343,0.06472718032930061
9739,AR1_Bayes,0.7,3000,0.03423477913168343,0.10528104281641709
9740,BlockAveraging,0.7,3000,-0.115548135585015,0.06935371676138408
9741,Chodera,0.7,3000,-0.115548135585015,0.06842098265317538
9742,Sokal,0.7,3000,-0.115548135585015,0.06724307081197334
9743,AR1_correction,0.7,3000,-0.115548135585015,0.061342841582737694
9744,AR1_Bayes,0.7,3000,-0.115548135585015,0.059835008860409315
9745,BlockAveraging,0.7,3000,-0.07468271971340472,0.05948037435104962
9746,Chodera,0.7,3000,-0.07468271971340472,0.06275231927314724
9747,Sokal,0.7,3000,-0.07468271971340472,0.06287057999061503
9748,AR1_correction,0.7,3000,-0.07468271971340472,0.06222522259131499
9749,AR1_Bayes,0.7,3000,-0.07468271971340472,0.07438758387424634
9750,BlockAveraging,0.7,3000,0.03326560411133267,0.06890121785534467
9751,Chodera,0.7,3000,0.03326560411133267,0.06323990239018572
9752,Sokal,0.7,3000,0.03326560411133267,0.06505282591194719
9753,AR1_correction,0.7,3000,0.03326560411133267,0.06277724298395039
9754,AR1_Bayes,0.7,3000,0.03326560411133267,0.10168652309434988
9755,BlockAveraging,0.7,3000,-0.055481461342397245,0.04991976510977163
9756,Chodera,0.7,3000,-0.055481461342397245,0.05800178361176522
9757,Sokal,0.7,3000,-0.055481461342397245,0.05362959838867679
9758,AR1_correction,0.7,3000,-0.055481461342397245,0.061664315849218714
9759,AR1_Bayes,0.7,3000,-0.055481461342397245,0.08050564771131366
9760,BlockAveraging,0.7,3000,0.03576371840234533,0.06355573935451309
9761,Chodera,0.7,3000,0.03576371840234533,0.06032385982628693
9762,Sokal,0.7,3000,0.03576371840234533,0.06185071986865166
9763,AR1_correction,0.7,3000,0.03576371840234533,0.06423823027430665
9764,AR1_Bayes,0.7,3000,0.03576371840234533,0.10078748715277251
9765,BlockAveraging,0.7,3000,-0.0013693854499291546,0.0579579461124671
9766,Chodera,0.7,3000,-0.0013693854499291546,0.06343912937207184
9767,Sokal,0.7,3000,-0.0013693854499291546,0.06286363611166114
9768,AR1_correction,0.7,3000,-0.0013693854499291546,0.060993219399896464
9769,AR1_Bayes,0.7,3000,-0.0013693854499291546,0.09017240379034755
9770,BlockAveraging,0.7,3000,-0.06000039052366323,0.062087872347777885
9771,Chodera,0.7,3000,-0.06000039052366323,0.06192169203672184
9772,Sokal,0.7,3000,-0.06000039052366323,0.060533247701580695
9773,AR1_correction,0.7,3000,-0.06000039052366323,0.06035401334393866
9774,AR1_Bayes,0.7,3000,-0.06000039052366323,0.07342850245790315
9775,BlockAveraging,0.7,3000,0.12944604823249778,0.06648919744738933
9776,Chodera,0.7,3000,0.12944604823249778,0.055220428932170634
9777,Sokal,0.7,3000,0.12944604823249778,0.05868091199781492
9778,AR1_correction,0.7,3000,0.12944604823249778,0.055662875101286605
9779,AR1_Bayes,0.7,3000,0.12944604823249778,0.1202700449889592
9780,BlockAveraging,0.7,3000,0.11385599472015402,0.06398826837425545
9781,Chodera,0.7,3000,0.11385599472015402,0.06090821818160189
9782,Sokal,0.7,3000,0.11385599472015402,0.06499439222286466
9783,AR1_correction,0.7,3000,0.11385599472015402,0.0618896682043986
9784,AR1_Bayes,0.7,3000,0.11385599472015402,0.12024939878396523
9785,BlockAveraging,0.7,3000,0.12732375826579673,0.05698999850710534
9786,Chodera,0.7,3000,0.12732375826579673,0.05789118533826587
9787,Sokal,0.7,3000,0.12732375826579673,0.05299469315333083
9788,AR1_correction,0.7,3000,0.12732375826579673,0.06141046418157563
9789,AR1_Bayes,0.7,3000,0.12732375826579673,0.1249415259916154
9790,BlockAveraging,0.7,3000,0.013909492341607939,0.05748269917551086
9791,Chodera,0.7,3000,0.013909492341607939,0.05913753521874418
9792,Sokal,0.7,3000,0.013909492341607939,0.0571011341560599
9793,AR1_correction,0.7,3000,0.013909492341607939,0.05950645900347323
9794,AR1_Bayes,0.7,3000,0.013909492341607939,0.09367989449823379
9795,BlockAveraging,0.7,3000,-0.0066673106720122706,0.06028686629344202
9796,Chodera,0.7,3000,-0.0066673106720122706,0.061342398164133095
9797,Sokal,0.7,3000,-0.0066673106720122706,0.0591527666953253
9798,AR1_correction,0.7,3000,-0.0066673106720122706,0.05897514845119943
9799,AR1_Bayes,0.7,3000,-0.0066673106720122706,0.08401836850514696
9800,BlockAveraging,0.7,3000,-0.058448493286235095,0.05209128518580247
9801,Chodera,0.7,3000,-0.058448493286235095,0.05750042391684276
9802,Sokal,0.7,3000,-0.058448493286235095,0.054554218267172765
9803,AR1_correction,0.7,3000,-0.058448493286235095,0.06304416024601155
9804,AR1_Bayes,0.7,3000,-0.058448493286235095,0.07717772152212238
9805,BlockAveraging,0.7,3000,-0.006359769255353598,0.06969754017162774
9806,Chodera,0.7,3000,-0.006359769255353598,0.06455223266550413
9807,Sokal,0.7,3000,-0.006359769255353598,0.060952340266802164
9808,AR1_correction,0.7,3000,-0.006359769255353598,0.06272112436365589
9809,AR1_Bayes,0.7,3000,-0.006359769255353598,0.08739891765221851
9810,BlockAveraging,0.7,3000,-0.009230044514504385,0.05953379521687157
9811,Chodera,0.7,3000,-0.009230044514504385,0.05650496853714461
9812,Sokal,0.7,3000,-0.009230044514504385,0.05771079321349504
9813,AR1_correction,0.7,3000,-0.009230044514504385,0.057481232621369796
9814,AR1_Bayes,0.7,3000,-0.009230044514504385,0.08471462759697344
9815,BlockAveraging,0.7,3000,0.02699116916349763,0.05424278031212061
9816,Chodera,0.7,3000,0.02699116916349763,0.0545669933893452
9817,Sokal,0.7,3000,0.02699116916349763,0.05173460514454861
9818,AR1_correction,0.7,3000,0.02699116916349763,0.05800738328630702
9819,AR1_Bayes,0.7,3000,0.02699116916349763,0.08988950723237223
9820,BlockAveraging,0.7,3000,0.04032773231807251,0.055818307543011536
9821,Chodera,0.7,3000,0.04032773231807251,0.05658013245349211
9822,Sokal,0.7,3000,0.04032773231807251,0.05722037541653557
9823,AR1_correction,0.7,3000,0.04032773231807251,0.05881865223156169
9824,AR1_Bayes,0.7,3000,0.04032773231807251,0.10222784768017816
9825,BlockAveraging,0.7,3000,0.08789109938994424,0.08556988455176563
9826,Chodera,0.7,3000,0.08789109938994424,0.07546587607305981
9827,Sokal,0.7,3000,0.08789109938994424,0.07493645887540078
9828,AR1_correction,0.7,3000,0.08789109938994424,0.06532756888376266
9829,AR1_Bayes,0.7,3000,0.08789109938994424,0.12082131167366247
9830,BlockAveraging,0.7,3000,-0.004600141795541679,0.06051596375953531
9831,Chodera,0.7,3000,-0.004600141795541679,0.06234340828057965
9832,Sokal,0.7,3000,-0.004600141795541679,0.062236842438243345
9833,AR1_correction,0.7,3000,-0.004600141795541679,0.05989863099159417
9834,AR1_Bayes,0.7,3000,-0.004600141795541679,0.09548822284501131
9835,BlockAveraging,0.7,3000,0.0091656953221503,0.04729773808037841
9836,Chodera,0.7,3000,0.0091656953221503,0.057332672591974956
9837,Sokal,0.7,3000,0.0091656953221503,0.051565549569368936
9838,AR1_correction,0.7,3000,0.0091656953221503,0.06035492048898498
9839,AR1_Bayes,0.7,3000,0.0091656953221503,0.09368194611059442
9840,BlockAveraging,0.7,3000,-0.008904439884829704,0.08672811097630682
9841,Chodera,0.7,3000,-0.008904439884829704,0.06280108685387883
9842,Sokal,0.7,3000,-0.008904439884829704,0.06257662615521273
9843,AR1_correction,0.7,3000,-0.008904439884829704,0.06136403582701379
9844,AR1_Bayes,0.7,3000,-0.008904439884829704,0.08732333918992702
9845,BlockAveraging,0.7,3000,-0.027081946464013077,0.08834528900251938
9846,Chodera,0.7,3000,-0.027081946464013077,0.07388108129958154
9847,Sokal,0.7,3000,-0.027081946464013077,0.07161628483528708
9848,AR1_correction,0.7,3000,-0.027081946464013077,0.06265136050450493
9849,AR1_Bayes,0.7,3000,-0.027081946464013077,0.09292650539931951
9850,BlockAveraging,0.7,3000,0.10369559195420235,0.05262457509978117
9851,Chodera,0.7,3000,0.10369559195420235,0.059317952487629506
9852,Sokal,0.7,3000,0.10369559195420235,0.05211110781375864
9853,AR1_correction,0.7,3000,0.10369559195420235,0.060928418940628226
9854,AR1_Bayes,0.7,3000,0.10369559195420235,0.11407232186618423
9855,BlockAveraging,0.7,3000,-0.002845413963355848,0.06753015253101664
9856,Chodera,0.7,3000,-0.002845413963355848,0.06143795350428139
9857,Sokal,0.7,3000,-0.002845413963355848,0.06337614743670254
9858,AR1_correction,0.7,3000,-0.002845413963355848,0.06103853721435132
9859,AR1_Bayes,0.7,3000,-0.002845413963355848,0.09277538319224576
9860,BlockAveraging,0.7,3000,0.07329044051150885,0.050238001632257716
9861,Chodera,0.7,3000,0.07329044051150885,0.059806087429653064
9862,Sokal,0.7,3000,0.07329044051150885,0.05764773100513702
9863,AR1_correction,0.7,3000,0.07329044051150885,0.05620809140929365
9864,AR1_Bayes,0.7,3000,0.07329044051150885,0.10011085047632647
9865,BlockAveraging,0.7,3000,-0.0010645894201355688,0.06271685032993944
9866,Chodera,0.7,3000,-0.0010645894201355688,0.06635960981829545
9867,Sokal,0.7,3000,-0.0010645894201355688,0.06619332528850687
9868,AR1_correction,0.7,3000,-0.0010645894201355688,0.060164671080425676
9869,AR1_Bayes,0.7,3000,-0.0010645894201355688,0.0901823888737913
9870,BlockAveraging,0.7,3000,0.03238731281253022,0.05052856122294588
9871,Chodera,0.7,3000,0.03238731281253022,0.05547709161935998
9872,Sokal,0.7,3000,0.03238731281253022,0.047688924172993044
9873,AR1_correction,0.7,3000,0.03238731281253022,0.05964197556949482
9874,AR1_Bayes,0.7,3000,0.03238731281253022,0.09356536745206148
9875,BlockAveraging,0.7,3000,0.0004963076942911471,0.06853360529743584
9876,Chodera,0.7,3000,0.0004963076942911471,0.06843163902826495
9877,Sokal,0.7,3000,0.0004963076942911471,0.06755425188892844
9878,AR1_correction,0.7,3000,0.0004963076942911471,0.0611134690449602
9879,AR1_Bayes,0.7,3000,0.0004963076942911471,0.09052130780840219
9880,BlockAveraging,0.7,3000,0.06596826071855603,0.05455832503931316
9881,Chodera,0.7,3000,0.06596826071855603,0.06223569145291508
9882,Sokal,0.7,3000,0.06596826071855603,0.054898099747815635
9883,AR1_correction,0.7,3000,0.06596826071855603,0.06255814518032747
9884,AR1_Bayes,0.7,3000,0.06596826071855603,0.10971336980659159
9885,BlockAveraging,0.7,3000,0.08697521780016947,0.0661713330724497
9886,Chodera,0.7,3000,0.08697521780016947,0.06588954788061176
9887,Sokal,0.7,3000,0.08697521780016947,0.06355583232763755
9888,AR1_correction,0.7,3000,0.08697521780016947,0.05865512333588701
9889,AR1_Bayes,0.7,3000,0.08697521780016947,0.10913886207073832
9890,BlockAveraging,0.7,3000,0.1529392653283708,0.05626913846577525
9891,Chodera,0.7,3000,0.1529392653283708,0.05904159693428206
9892,Sokal,0.7,3000,0.1529392653283708,0.05617501530135216
9893,AR1_correction,0.7,3000,0.1529392653283708,0.06158025337869381
9894,AR1_Bayes,0.7,3000,0.1529392653283708,0.13316495933320865
9895,BlockAveraging,0.7,3000,-0.0919623189159041,0.0568696691457274
9896,Chodera,0.7,3000,-0.0919623189159041,0.057320906104931055
9897,Sokal,0.7,3000,-0.0919623189159041,0.059647815955185826
9898,AR1_correction,0.7,3000,-0.0919623189159041,0.055797943629643104
9899,AR1_Bayes,0.7,3000,-0.0919623189159041,0.05670950169020968
9900,BlockAveraging,0.7,3000,0.03874780874728742,0.08803152148733547
9901,Chodera,0.7,3000,0.03874780874728742,0.0652730764457739
9902,Sokal,0.7,3000,0.03874780874728742,0.07551814091910047
9903,AR1_correction,0.7,3000,0.03874780874728742,0.06644869975490152
9904,AR1_Bayes,0.7,3000,0.03874780874728742,0.10967510899216154
9905,BlockAveraging,0.7,3000,0.01125853320521495,0.05918303189410176
9906,Chodera,0.7,3000,0.01125853320521495,0.06157510810240182
9907,Sokal,0.7,3000,0.01125853320521495,0.06232885778021679
9908,AR1_correction,0.7,3000,0.01125853320521495,0.06105675234130715
9909,AR1_Bayes,0.7,3000,0.01125853320521495,0.09342419957365845
9910,BlockAveraging,0.7,3000,0.03658197283977965,0.05746591870353054
9911,Chodera,0.7,3000,0.03658197283977965,0.06368135736563808
9912,Sokal,0.7,3000,0.03658197283977965,0.05995214684169752
9913,AR1_correction,0.7,3000,0.03658197283977965,0.05917220599661916
9914,AR1_Bayes,0.7,3000,0.03658197283977965,0.09875302604642562
9915,BlockAveraging,0.7,3000,0.04753531763703389,0.07963116252832045
9916,Chodera,0.7,3000,0.04753531763703389,0.05464388284270639
9917,Sokal,0.7,3000,0.04753531763703389,0.05729715816792404
9918,AR1_correction,0.7,3000,0.04753531763703389,0.056835452575631266
9919,AR1_Bayes,0.7,3000,0.04753531763703389,0.09479778202076035
9920,BlockAveraging,0.7,3000,-0.038276177289726404,0.05595268949703057
9921,Chodera,0.7,3000,-0.038276177289726404,0.0568243041200879
9922,Sokal,0.7,3000,-0.038276177289726404,0.053407894370386365
9923,AR1_correction,0.7,3000,-0.038276177289726404,0.05891473605109953
9924,AR1_Bayes,0.7,3000,-0.038276177289726404,0.07529242567021818
9925,BlockAveraging,0.7,3000,-0.017301185620688365,0.059519034677673124
9926,Chodera,0.7,3000,-0.017301185620688365,0.06250378969314688
9927,Sokal,0.7,3000,-0.017301185620688365,0.0586185609447063
9928,AR1_correction,0.7,3000,-0.017301185620688365,0.06099553021828707
9929,AR1_Bayes,0.7,3000,-0.017301185620688365,0.08261974016455935
9930,BlockAveraging,0.7,3000,-0.03607735334683985,0.0575367566372595
9931,Chodera,0.7,3000,-0.03607735334683985,0.0588716356628028
9932,Sokal,0.7,3000,-0.03607735334683985,0.06358754422505276
9933,AR1_correction,0.7,3000,-0.03607735334683985,0.06050905553420282
9934,AR1_Bayes,0.7,3000,-0.03607735334683985,0.08090014821624802
9935,BlockAveraging,0.7,3000,-0.03234693411724975,0.101252450459423
9936,Chodera,0.7,3000,-0.03234693411724975,0.06267533793498566
9937,Sokal,0.7,3000,-0.03234693411724975,0.06303816079725484
9938,AR1_correction,0.7,3000,-0.03234693411724975,0.06516116721491932
9939,AR1_Bayes,0.7,3000,-0.03234693411724975,0.08709722103030025
9940,BlockAveraging,0.7,3000,0.056762141937910994,0.06337310836075394
9941,Chodera,0.7,3000,0.056762141937910994,0.060960698134960606
9942,Sokal,0.7,3000,0.056762141937910994,0.06011689797736616
9943,AR1_correction,0.7,3000,0.056762141937910994,0.06231050311322388
9944,AR1_Bayes,0.7,3000,0.056762141937910994,0.1039934481764668
9945,BlockAveraging,0.7,3000,0.053767438959178716,0.05542164426202437
9946,Chodera,0.7,3000,0.053767438959178716,0.05862740754144202
9947,Sokal,0.7,3000,0.053767438959178716,0.05723054951644496
9948,AR1_correction,0.7,3000,0.053767438959178716,0.05662201007103711
9949,AR1_Bayes,0.7,3000,0.053767438959178716,0.09813172224750168
9950,BlockAveraging,0.7,3000,0.14020476982457303,0.07134494303865181
9951,Chodera,0.7,3000,0.14020476982457303,0.059882925628658636
9952,Sokal,0.7,3000,0.14020476982457303,0.05975618877500926
9953,AR1_correction,0.7,3000,0.14020476982457303,0.05973322604679885
9954,AR1_Bayes,0.7,3000,0.14020476982457303,0.12303484270640333
9955,BlockAveraging,0.7,3000,-0.008886534764120381,0.07673248432586136
9956,Chodera,0.7,3000,-0.008886534764120381,0.061419891470599515
9957,Sokal,0.7,3000,-0.008886534764120381,0.060699644529712195
9958,AR1_correction,0.7,3000,-0.008886534764120381,0.05934733490325192
9959,AR1_Bayes,0.7,3000,-0.008886534764120381,0.08556085794149372
9960,BlockAveraging,0.7,3000,-0.06202243961550954,0.06571068224205803
9961,Chodera,0.7,3000,-0.06202243961550954,0.06295784566042444
9962,Sokal,0.7,3000,-0.06202243961550954,0.06636179945351242
9963,AR1_correction,0.7,3000,-0.06202243961550954,0.06093953782454677
9964,AR1_Bayes,0.7,3000,-0.06202243961550954,0.07605889834450293
9965,BlockAveraging,0.7,3000,-0.14687636687269637,0.059642250145351315
9966,Chodera,0.7,3000,-0.14687636687269637,0.06513316359652882
9967,Sokal,0.7,3000,-0.14687636687269637,0.06349794866125993
9968,AR1_correction,0.7,3000,-0.14687636687269637,0.06766220474095312
9969,AR1_Bayes,0.7,3000,-0.14687636687269637,0.059406232973255584
9970,BlockAveraging,0.7,3000,0.073632328051279,0.06621140434430527
9971,Chodera,0.7,3000,0.073632328051279,0.06074369727715844
9972,Sokal,0.7,3000,0.073632328051279,0.06369930229625921
9973,AR1_correction,0.7,3000,0.073632328051279,0.05934662907426941
9974,AR1_Bayes,0.7,3000,0.073632328051279,0.10752347157694137
9975,BlockAveraging,0.7,3000,0.03452725710597627,0.05730308944613095
9976,Chodera,0.7,3000,0.03452725710597627,0.05568606627829035
9977,Sokal,0.7,3000,0.03452725710597627,0.05256041673299195
9978,AR1_correction,0.7,3000,0.03452725710597627,0.05734862837494717
9979,AR1_Bayes,0.7,3000,0.03452725710597627,0.09501240617507925
9980,BlockAveraging,0.7,3000,0.03124398001831124,0.054232961513902986
9981,Chodera,0.7,3000,0.03124398001831124,0.06259493629036453
9982,Sokal,0.7,3000,0.03124398001831124,0.05952691529395191
9983,AR1_correction,0.7,3000,0.03124398001831124,0.06169442361272182
9984,AR1_Bayes,0.7,3000,0.03124398001831124,0.10494115909911557
9985,BlockAveraging,0.7,3000,-0.0091360965898434,0.062313900232477196
9986,Chodera,0.7,3000,-0.0091360965898434,0.05838063797459596
9987,Sokal,0.7,3000,-0.0091360965898434,0.05943987008990408
9988,AR1_correction,0.7,3000,-0.0091360965898434,0.06181974195452764
9989,AR1_Bayes,0.7,3000,-0.0091360965898434,0.09014353277592116
9990,BlockAveraging,0.7,3000,-0.07778218643356337,0.05873066766324094
9991,Chodera,0.7,3000,-0.07778218643356337,0.05932132761737146
9992,Sokal,0.7,3000,-0.07778218643356337,0.056950501117598466
9993,AR1_correction,0.7,3000,-0.07778218643356337,0.057449543132767816
9994,AR1_Bayes,0.7,3000,-0.07778218643356337,0.06756653077109978
9995,BlockAveraging,0.7,3000,-0.02665690138010831,0.06791219681466579
9996,Chodera,0.7,3000,-0.02665690138010831,0.0686516822154569
9997,Sokal,0.7,3000,-0.02665690138010831,0.06564548206598118
9998,AR1_correction,0.7,3000,-0.02665690138010831,0.061431380159783076
9999,AR1_Bayes,0.7,3000,-0.02665690138010831,0.0848406457470315
10000,BlockAveraging,0.9,30,-1.5900570872942468,1.163975085505945
10001,Chodera,0.9,30,-1.5900570872942468,1.1145392077357779
10002,Sokal,0.9,30,-1.5900570872942468,0.6766191909508033
10003,AR1_correction,0.9,30,-1.5900570872942468,2.195895893397664
10004,AR1_Bayes,0.9,30,-1.5900570872942468,1.361124211897572
10005,BlockAveraging,0.9,30,0.07996873583521143,185.9971293419019
10006,Chodera,0.9,30,0.07996873583521143,0.37593042911781444
10007,Sokal,0.9,30,0.07996873583521143,0.2931603932079122
10008,AR1_correction,0.9,30,0.07996873583521143,0.4119238465797423
10009,AR1_Bayes,0.9,30,0.07996873583521143,0.8137155459075651
10010,BlockAveraging,0.9,30,0.4185696079700559,0.8144023880413938
10011,Chodera,0.9,30,0.4185696079700559,0.5950618272098634
10012,Sokal,0.9,30,0.4185696079700559,0.38404648665777424
10013,AR1_correction,0.9,30,0.4185696079700559,1.0044189476729082
10014,AR1_Bayes,0.9,30,0.4185696079700559,1.0759144965319836
10015,BlockAveraging,0.9,30,0.19461973658191026,0.22683495810916182
10016,Chodera,0.9,30,0.19461973658191026,0.2438709610129265
10017,Sokal,0.9,30,0.19461973658191026,0.21271427217772
10018,AR1_correction,0.9,30,0.19461973658191026,0.26184794969237835
10019,AR1_Bayes,0.9,30,0.19461973658191026,0.5542372462715183
10020,BlockAveraging,0.9,30,2.0122047551161755,576.0218547043947
10021,Chodera,0.9,30,2.0122047551161755,0.8438915378053508
10022,Sokal,0.9,30,2.0122047551161755,0.5479514368422487
10023,AR1_correction,0.9,30,2.0122047551161755,1.0242969056765632
10024,AR1_Bayes,0.9,30,2.0122047551161755,1.6249046908326044
10025,BlockAveraging,0.9,30,1.9720238169880868,1.9604171064836429
10026,Chodera,0.9,30,1.9720238169880868,0.942787617807214
10027,Sokal,0.9,30,1.9720238169880868,0.478373217450956
10028,AR1_correction,0.9,30,1.9720238169880868,1.6907447134185583
10029,AR1_Bayes,0.9,30,1.9720238169880868,1.6370465184086975
10030,BlockAveraging,0.9,30,-0.750508241906353,0.8262613889916999
10031,Chodera,0.9,30,-0.750508241906353,0.8408829089056743
10032,Sokal,0.9,30,-0.750508241906353,0.5647050480126202
10033,AR1_correction,0.9,30,-0.750508241906353,1.5418851970444354
10034,AR1_Bayes,0.9,30,-0.750508241906353,1.1075807612813895
10035,BlockAveraging,0.9,30,2.763584688095708,0.5517159359971541
10036,Chodera,0.9,30,2.763584688095708,0.40919126774875564
10037,Sokal,0.9,30,2.763584688095708,0.40619564917921125
10038,AR1_correction,0.9,30,2.763584688095708,0.4298395597614183
10039,AR1_Bayes,0.9,30,2.763584688095708,1.902855168146549
10040,BlockAveraging,0.9,30,1.0948524227459921,1.713787638500716
10041,Chodera,0.9,30,1.0948524227459921,1.2640588220418927
10042,Sokal,0.9,30,1.0948524227459921,0.7853104663991537
10043,AR1_correction,0.9,30,1.0948524227459921,3.2280398365480862
10044,AR1_Bayes,0.9,30,1.0948524227459921,1.5357189990530495
10045,BlockAveraging,0.9,30,2.027741849726424,105.15562410483469
10046,Chodera,0.9,30,2.027741849726424,0.316211730774352
10047,Sokal,0.9,30,2.027741849726424,0.22553008701073482
10048,AR1_correction,0.9,30,2.027741849726424,0.43653291096802843
10049,AR1_Bayes,0.9,30,2.027741849726424,1.4211393368175023
10050,BlockAveraging,0.9,30,0.5180207381249272,0.4060089157813322
10051,Chodera,0.9,30,0.5180207381249272,0.43501346277005853
10052,Sokal,0.9,30,0.5180207381249272,0.22249137284453596
10053,AR1_correction,0.9,30,0.5180207381249272,0.6350567139890501
10054,AR1_Bayes,0.9,30,0.5180207381249272,0.9847251657434865
10055,BlockAveraging,0.9,30,-0.12029591628181488,1.4349807936316423
10056,Chodera,0.9,30,-0.12029591628181488,0.7138424667366259
10057,Sokal,0.9,30,-0.12029591628181488,0.42161214381307716
10058,AR1_correction,0.9,30,-0.12029591628181488,1.09151883108025
